epoch	batch	iter	loss	prec1	prec5	lr
1	1	1	1.5075403451919556	62.5	100.0	0.04
1	2	2	1.3617366552352905	31.25	100.0	0.04
1	3	3	3.150759696960449	43.75	100.0	0.04
1	4	4	2.485827684402466	25.0	100.0	0.04
1	5	5	1.7711360454559326	56.25	100.0	0.04
1	6	6	1.6728503704071045	50.0	100.0	0.04
1	7	7	1.611957311630249	31.25	100.0	0.04
1	8	8	2.80959415435791	43.75	100.0	0.04
1	9	9	1.93181574344635	68.75	100.0	0.04
1	10	10	1.6896485090255737	37.5	100.0	0.04
1	11	11	2.282221555709839	25.0	100.0	0.04
1	12	12	1.0217615365982056	68.75	100.0	0.04
1	13	13	2.656076431274414	56.25	100.0	0.04
1	14	14	2.02217173576355	37.5	100.0	0.04
1	15	15	2.724094867706299	6.25	100.0	0.04
1	16	16	2.8095157146453857	18.75	100.0	0.04
1	17	17	0.8799195885658264	56.25	100.0	0.04
1	18	18	1.7421342134475708	50.0	100.0	0.04
1	19	19	3.224544048309326	43.75	100.0	0.04
1	20	20	2.483954429626465	37.5	100.0	0.04
1	21	21	2.135984182357788	31.25	100.0	0.04
1	22	22	2.6596310138702393	25.0	100.0	0.04
1	23	23	1.615004062652588	50.0	100.0	0.04
1	24	24	1.577383279800415	50.0	100.0	0.04
1	25	25	1.417201280593872	56.25	100.0	0.04
1	26	26	1.700339436531067	43.75	100.0	0.04
1	27	27	1.2594432830810547	62.5	100.0	0.04
1	28	28	1.5160197019577026	43.75	100.0	0.04
1	29	29	1.4519429206848145	37.5	100.0	0.04
1	30	30	1.3516414165496826	31.25	100.0	0.04
1	31	31	1.0315234661102295	43.75	100.0	0.04
1	32	32	2.296649932861328	31.25	100.0	0.04
1	33	33	0.7544335126876831	62.5	100.0	0.04
1	34	34	1.4806253910064697	50.0	100.0	0.04
1	35	35	1.3467251062393188	56.25	100.0	0.04
1	36	36	2.383897542953491	18.75	100.0	0.04
1	37	37	1.6243133544921875	50.0	100.0	0.04
1	38	38	2.3601107597351074	31.25	100.0	0.04
1	39	39	2.5613389015197754	31.25	100.0	0.04
1	40	40	1.5693209171295166	37.5	100.0	0.04
1	41	41	0.837627649307251	68.75	100.0	0.04
1	42	42	0.9003863334655762	62.5	100.0	0.04
1	43	43	1.4997459650039673	50.0	100.0	0.04
1	44	44	1.7711633443832397	37.5	100.0	0.04
1	45	45	1.3700262308120728	37.5	100.0	0.04
1	46	46	1.173662543296814	43.75	100.0	0.04
1	47	47	1.524260401725769	43.75	100.0	0.04
1	48	48	1.1311107873916626	43.75	100.0	0.04
1	49	49	1.0450305938720703	56.25	100.0	0.04
1	50	50	1.138429045677185	56.25	100.0	0.04
1	51	51	1.7041740417480469	25.0	100.0	0.04
